test,pass_rate,type_i,type_i_se,lambda_obs_mean,lambda_obs_median,lambda_boot_mean,ks_stat,ks_pval,n_pass,n_total
Y-states,0.9950,0.1709,0.0267,0.1898,0.1169,0.1010,0.2319,0.0000,199,200
Zc-like,0.9950,0.0603,0.0169,1.9622,1.4407,1.8372,0.0774,0.1750,199,200
Di-charmonium,1.0000,0.1600,0.0259,3.5881,1.8968,2.7190,0.1450,0.0004,200,200
