#: table_doi: 10.17182/hepdata.60421.v1/t3
#: name: Table 3
#: description: Nonprompt X(3872) fraction without acceptance corrections.

#: data_file: Table3.yaml
#: keyword reactions: P P --> X(3872) X | P P --> PSI(2S) X
#: keyword observables: SIG/SIG
#: keyword phrases: Inclusive | J/Psi | Integrated Cross Section | Cross Section | Proton-Proton Scattering
#: keyword cmenergies: 7000.0
#: ETARAP,,,-1.2-1.2
#: RE(PSI(2S)),,,P P --> PSI(2s) < J/PSI PI+ PI- > X
#: RE(X(3862)),,,P P --> X(3862) < J/PSI PI+ PI- > X
#: SQRT(S) [GeV],,,7000.0
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,Nonprompt X(3872),stat +,stat -,sys +,sys -
11.75,10.0,13.5,0.272,0.057,-0.057,0.016,-0.016
14.25,13.5,15.0,0.182,0.052,-0.052,0.013,-0.013
16.5,15.0,18.0,0.246,0.043,-0.043,0.015,-0.015
24.0,18.0,30.0,0.297,0.042,-0.042,0.021,-0.021
40.0,30.0,50.0,0.301,0.097,-0.097,0.03,-0.03

